# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
969cbb8eae87cc35b4d676578b3f2c26	824.0	0.0	0.0	0.0	13.0	0.0
22eb8175d85ce3611dcb3a410bf3dc70	0.0	837.0	0.0	0.0	0.0	0.0
2d65bd4df9bb1e2604a3beddc6963f1d	836.0	0.0	0.0	0.0	0.0	0.0
3810af1b0eba1479bdf788c6017389d3	0.0	0.0	0.0	836.0	0.0	0.0
26c5497b990b909ec72f7e6716d877b6	835.0	0.0	0.0	0.0	0.0	0.0
2704242f9f2e8fb7dd64f78ef60074f7	834.0	0.0	0.0	0.0	0.0	0.0
f17644f48be5174ca24ff96e20bfd41a	833.0	0.0	0.0	0.0	0.0	0.0
f2e9c4d09183997ce7cdab5a93686b4c	0.0	833.0	0.0	0.0	0.0	0.0
fcbce26eb924e8c87207fb109e5ec6d1	832.0	0.0	0.0	0.0	0.0	0.0
a32b21c03a924d7198ea9b18a403b75e	0.0	0.0	832.0	0.0	0.0	0.0
cec58b5ab062695f1f163c48964d2ff1	0.0	830.0	0.0	0.0	0.0	0.0
2f56b45079173966551ddffe43501d5d	829.0	0.0	0.0	0.0	0.0	0.0
62fa85b87aebe8ec7bd43a527b8c28c0	829.0	0.0	0.0	0.0	0.0	0.0
a51ee9f8a9cefc52292ea958f52ed627	829.0	0.0	0.0	0.0	0.0	0.0
d124540f32b995b1ee48b7a33c67c19e	0.0	829.0	0.0	0.0	0.0	0.0
5458accceaab15e918605b52c12ed30b	0.0	828.0	0.0	0.0	0.0	0.0
1004f010070430e5a4fb639199c8b9e7	0.0	0.0	0.0	828.0	0.0	0.0
e6c4f01ae096b7fc6c72ce65200073fc	827.0	0.0	0.0	0.0	0.0	0.0
b3c066e68b567d0c5616889be6029483	826.0	0.0	0.0	0.0	0.0	0.0
e139778db304d0a10c4b2919114a819f	826.0	0.0	0.0	0.0	0.0	0.0
2f00bb59750b22b4ea07e7e6b6cd5cfd	825.0	0.0	0.0	0.0	0.0	0.0
4009513328f09157fc530039d62e064b	0.0	823.0	0.0	0.0	0.0	0.0
38cfa92ad53626d69fe71b5aae222dc0	0.0	823.0	0.0	0.0	0.0	0.0
cfa9c5e0a1c94ca3f4168006e1ce7a40	821.0	0.0	0.0	0.0	0.0	0.0
b5722122e06e2702906193c2a75a446f	0.0	0.0	821.0	0.0	0.0	0.0
d0b3778e995a24612f66421112c59e4d	820.0	0.0	0.0	0.0	0.0	0.0
ee3deb35217d6434cb3adc2e621f2bec	0.0	820.0	0.0	0.0	0.0	0.0
4038702d9b5a621f41d125db39cf5064	819.0	0.0	0.0	0.0	0.0	0.0
e9d128da41b590fccc52fa70e9508033	818.0	0.0	0.0	0.0	0.0	0.0
b8c09016c2ad4a2fab0b254972656b71	816.0	0.0	0.0	0.0	0.0	0.0
79526aed25e274ad41a9e47905cf70a7	0.0	816.0	0.0	0.0	0.0	0.0
8b5ef4cd7f073937d12c53bbea68786d	780.0	34.0	0.0	0.0	0.0	0.0
6d766cf29f5f0db35796f8401fd53535	813.0	0.0	0.0	0.0	0.0	0.0
38807c3a2b29d0008cd1cc778f39addb	0.0	0.0	0.0	813.0	0.0	0.0
78d6e17b51cb29ef9eaa07a2a8115254	0.0	0.0	0.0	813.0	0.0	0.0
431c6ffa7c0c3eff3c850ef7f1d11626	811.0	0.0	0.0	0.0	0.0	0.0
6299316ea8a82d46361d3dff64a2ae5a	811.0	0.0	0.0	0.0	0.0	0.0
7103e9af675a7dfd5a6ab16cbe511a30	0.0	0.0	0.0	810.0	0.0	0.0
0463e9968ea139b48ec8c7b9fabfbac2	808.0	0.0	0.0	0.0	0.0	0.0
6b34c8893476453cca5b4d61089b1d81	808.0	0.0	0.0	0.0	0.0	0.0
1069abc086c066f6d42b8372e9098823	804.0	0.0	0.0	0.0	0.0	0.0
c53a8e9c5c03c5ab3f22a242df0c48d2	803.0	0.0	0.0	0.0	0.0	0.0
fbc05bece2b3712a0d9edd6081d3f1ef	0.0	803.0	0.0	0.0	0.0	0.0
f3dfe1a32a757714074002130d75ccb2	802.0	0.0	0.0	0.0	0.0	0.0
77b1f54a44c047dec9efcf9405c786e6	802.0	0.0	0.0	0.0	0.0	0.0
fa755d8b30eb7db2c9e27113b75d39d1	801.0	0.0	0.0	0.0	0.0	0.0
dfed352866dcbc8a42f42f217f5b3ba1	0.0	0.0	801.0	0.0	0.0	0.0
067db3096c986ee9b7ae76a14178be90	800.0	0.0	0.0	0.0	0.0	0.0
3d52b83597eb2733c607df2ceb6bfa15	0.0	800.0	0.0	0.0	0.0	0.0
eb9e7780dadbb0e586f22111f2635621	0.0	800.0	0.0	0.0	0.0	0.0
6e3ff1e771ad0c126625ce3aef216e21	0.0	0.0	800.0	0.0	0.0	0.0
fbac94158171e55c59f42b75263de33a	798.0	0.0	0.0	0.0	0.0	0.0
c38bee41f7d9cb0c9120acf3ab53f857	0.0	0.0	0.0	798.0	0.0	0.0
94e95258c10f49a91ebd023929a98d27	797.0	0.0	0.0	0.0	0.0	0.0
95328826b22de6dd26eb670c64bc63cb	0.0	797.0	0.0	0.0	0.0	0.0
adb31c48fd519cb4f33fbee680a336d2	796.0	0.0	0.0	0.0	0.0	0.0
a50a730f8e588325e23beb5ab187dd29	0.0	0.0	0.0	796.0	0.0	0.0
2da644dea585931f17533814b103989a	794.0	0.0	0.0	0.0	0.0	0.0
f382d490beb02f95fbdd9bff0871e8c2	793.0	0.0	0.0	0.0	0.0	0.0
7e66feb8d96233c78877d497e7e521b4	0.0	0.0	0.0	793.0	0.0	0.0
1810bfc38f0be9a43bdb6954d94c3d84	789.0	0.0	0.0	0.0	0.0	0.0
168dce11eb5ae4fc169730b6a926c1a7	784.0	0.0	0.0	0.0	0.0	0.0
a4b7291e68cdc3c8526c000667e444f7	781.0	0.0	0.0	0.0	0.0	0.0
487ab3b0525537a99b8e476bba0b3bba	0.0	780.0	0.0	0.0	0.0	0.0
d263eeb58e8bcc308256476e228e539e	523.0	0.0	256.0	0.0	0.0	0.0
138dd48df60f3c3883e4c047c79ea263	778.0	0.0	0.0	0.0	0.0	0.0
68b1830390b9d9acb633747dbf961211	778.0	0.0	0.0	0.0	0.0	0.0
6c4c7a3ea9e8f600c837b1aa3e29f175	778.0	0.0	0.0	0.0	0.0	0.0
5b06f6178b80396a26f5648792e360c1	777.0	0.0	0.0	0.0	0.0	0.0
f9487b23d57559c0adeca920c19d45ae	777.0	0.0	0.0	0.0	0.0	0.0
f26572ca3e709a53b09e505aba684740	0.0	0.0	0.0	777.0	0.0	0.0
9188238cd0394215028d0fb52b9a8796	0.0	0.0	0.0	776.0	0.0	0.0
d865aa483f24feb21c3abd0485c815b3	775.0	0.0	0.0	0.0	0.0	0.0
4c9b0e77ca4e5ae51a07d4df3f222015	774.0	0.0	0.0	0.0	0.0	0.0
83cde4306a127e4bc79385fc0f189f25	0.0	0.0	0.0	774.0	0.0	0.0
87e9346bd1e9731061cfb38c510bf779	0.0	773.0	0.0	0.0	0.0	0.0
7632563bf6c1c1234ca35568afa2330d	0.0	0.0	0.0	773.0	0.0	0.0
56fc57552146a8b25d69ffc6ef745250	772.0	0.0	0.0	0.0	0.0	0.0
acd22de5f9f80800360b1fa8c8b93f25	771.0	0.0	0.0	0.0	0.0	0.0
70009f0943acc794da779d75ec4cc043	771.0	0.0	0.0	0.0	0.0	0.0
a0b7ce87379437972378dd3f54893175	769.0	0.0	0.0	0.0	0.0	0.0
7ca0e0ab9aa646a317068fa426af293d	0.0	0.0	0.0	768.0	0.0	0.0
ef0c13dbc5099c6a76452b6358fcf0b9	767.0	0.0	0.0	0.0	0.0	0.0
6b950c8cd3610dbecbe3a1be9557ad60	766.0	0.0	0.0	0.0	0.0	0.0
31ce4cd29ad93be55a9573fb37837eec	0.0	0.0	0.0	766.0	0.0	0.0
c97cd1b4dad8ff19d373697f500ff3bd	765.0	0.0	0.0	0.0	0.0	0.0
2f88bcee76559be4202f5166d2a6f871	762.0	0.0	0.0	0.0	0.0	0.0
4f52ef70709f6baf6ff9e9409f25d251	582.0	180.0	0.0	0.0	0.0	0.0
91e385b869dac438ea07b599c1445a24	0.0	762.0	0.0	0.0	0.0	0.0
fc09c1600fdd6f96224505cd9f30cd69	0.0	762.0	0.0	0.0	0.0	0.0
e7e19b672a061e119437a7cf815db964	759.0	0.0	0.0	0.0	0.0	0.0
27833d490da8db286aae453dbf50e8aa	0.0	0.0	0.0	758.0	0.0	0.0
cd78b93d36ceba5032c68be45b8740ff	757.0	0.0	0.0	0.0	0.0	0.0
d4fbc9fff138292faf305c4ce20d41b0	0.0	0.0	0.0	757.0	0.0	0.0
648c90989e8dcf4acc918d14a00c0792	0.0	0.0	0.0	757.0	0.0	0.0
a81cec6dfe5c06b83e507625bf49aab8	0.0	756.0	0.0	0.0	0.0	0.0
c87e7de1f40113e9770983238c06652f	755.0	0.0	0.0	0.0	0.0	0.0
2e66cfdd687e97554cc8b9943c15c095	753.0	0.0	0.0	0.0	0.0	0.0
8851e616c9f2d17c514daff93e2490a9	0.0	0.0	0.0	753.0	0.0	0.0
a46d6cc52a264edce05bc54d56636f3e	0.0	0.0	752.0	0.0	0.0	0.0
1bfcba0ece2dc79e84a347f0b1cc172d	749.0	0.0	0.0	0.0	0.0	0.0
e14e9d5c99e8da96ecb1f7bb8212505d	749.0	0.0	0.0	0.0	0.0	0.0
5945e189cb27a827f9c1d4ef440d5a3b	748.0	0.0	0.0	0.0	0.0	0.0
6e015658fc903273472956ee064b113b	0.0	747.0	0.0	0.0	0.0	0.0
5e197f3766da117a5997a797243cb8e0	746.0	0.0	0.0	0.0	0.0	0.0
1d867b61cf37cb5fb6626a4777a09a73	746.0	0.0	0.0	0.0	0.0	0.0
28acdbc80b0d2fea5dd5d5f492f8e50a	586.0	0.0	0.0	160.0	0.0	0.0
65fbb616786787b3afadb5f1558ad167	745.0	0.0	0.0	0.0	0.0	0.0
96f8c88306a7c2c71b25b2848e078c6c	744.0	0.0	0.0	0.0	0.0	0.0
02de8d190113b4c609a1f52a13741621	744.0	0.0	0.0	0.0	0.0	0.0
869f563816bac5655cfc3a265921df08	0.0	0.0	0.0	744.0	0.0	0.0
07155c46951044fb0b0460eaa3f0aab4	743.0	0.0	0.0	0.0	0.0	0.0
f4580d3a4c3e861c19ac16dc029bbdc1	743.0	0.0	0.0	0.0	0.0	0.0
4cda7f59f5929c8e5b851582d048bfe1	742.0	0.0	0.0	0.0	0.0	0.0
7f166a7c4f329b96a13e9598728f17b3	0.0	0.0	0.0	742.0	0.0	0.0
1cfa63f80e7090ba894f8be79c0f5873	740.0	0.0	0.0	0.0	0.0	0.0
c214eab8424cc50b8c735e8cff6e2fd5	0.0	740.0	0.0	0.0	0.0	0.0
1b99b8315d5c5ffa433ed962232f20ec	739.0	0.0	0.0	0.0	0.0	0.0
15b2b8524c9897a8e90089b8a371686a	739.0	0.0	0.0	0.0	0.0	0.0
1a03a85d55c1b05d3b9a4f4765539921	738.0	0.0	0.0	0.0	0.0	0.0
a7cc279661ecbb3356e51a789298fa71	738.0	0.0	0.0	0.0	0.0	0.0
8d4331745facc34228ccbc7450159564	737.0	0.0	0.0	0.0	0.0	0.0
b5ac96b096339a5729704c5e8be92eb1	737.0	0.0	0.0	0.0	0.0	0.0
a625901973c1045a365cdb60f9d18bae	737.0	0.0	0.0	0.0	0.0	0.0
bfc578adbbe09bb3dff37bd0dd9a69cf	737.0	0.0	0.0	0.0	0.0	0.0
451dfe4bb2338ec523a75cb8c5943469	0.0	0.0	0.0	736.0	0.0	0.0
0730909b3e9486ab4e54a6e30be6f358	734.0	0.0	0.0	0.0	0.0	0.0
5510b340a0eb4b5d81f9817da081c39e	0.0	0.0	0.0	734.0	0.0	0.0
f007c4c92bc09f357b4072ee18d5b9f5	707.0	26.0	0.0	0.0	0.0	0.0
9a66b6889d966102c99a676738f67366	732.0	0.0	0.0	0.0	0.0	0.0
aebdc9ac286cef7d37af8e9bb669742e	732.0	0.0	0.0	0.0	0.0	0.0
6054b99849fd0f5836a4f47860497a2e	0.0	100.0	0.0	632.0	0.0	0.0
e1b18e3807e4b35ade884176ad1b1deb	0.0	0.0	0.0	732.0	0.0	0.0
102adb5d7172b1527c81bbab28dd5881	731.0	0.0	0.0	0.0	0.0	0.0
b389bee85b5b0a178a661da68fae4db0	729.0	0.0	0.0	0.0	0.0	0.0
80e50a04e0e23199bf2e4e26267605a7	728.0	0.0	0.0	0.0	0.0	0.0
b916e5e98a7c8150c71a3349623dcf3a	0.0	728.0	0.0	0.0	0.0	0.0
64302cf19937b7baf8adf1c41f0df5a3	727.0	0.0	0.0	0.0	0.0	0.0
b6c56b7cca2f32c8083701e29776ef88	726.0	0.0	0.0	0.0	0.0	0.0
3cf494a00ad17bdce9734ba78f218f4f	724.0	0.0	0.0	0.0	0.0	0.0
d9041de925e148f812d0c8d9c6a192d8	723.0	0.0	0.0	0.0	0.0	0.0
31e6a09038df38df6c09b2e554738f4d	723.0	0.0	0.0	0.0	0.0	0.0
a2d787aa742254b2fbdda68a1aa57197	723.0	0.0	0.0	0.0	0.0	0.0
8be701aeff0139c088bff293a13c0193	0.0	0.0	723.0	0.0	0.0	0.0
b075791a3967183a291147c7118eeef6	722.0	0.0	0.0	0.0	0.0	0.0
c2958d0aff65da5f6f4ff44024c2b22a	722.0	0.0	0.0	0.0	0.0	0.0
3ec6ec6a6b00aff85da64c688da8d16c	0.0	721.0	0.0	0.0	0.0	0.0
a94969630944658e5195bfb4fa23afa1	0.0	0.0	0.0	0.0	721.0	0.0
aab32a6c53a59650b8ce3d7f7fe9b4c6	720.0	0.0	0.0	0.0	0.0	0.0
c583fdf7a4e72f4df3ff8a9b200bd7c7	720.0	0.0	0.0	0.0	0.0	0.0
0d24b55540cff7721ef701e96f59ed93	0.0	718.0	0.0	0.0	0.0	0.0
239c2fcafbece900c93e4d27a39931cb	0.0	718.0	0.0	0.0	0.0	0.0
0702d96a6b45a59da36f1766ab0518bf	0.0	0.0	0.0	717.0	0.0	0.0
490990c98183018b4cec5d56bc36335e	0.0	0.0	0.0	717.0	0.0	0.0
64083d5253a587a187b93ebd1cba746a	716.0	0.0	0.0	0.0	0.0	0.0
4e43fd840062ebfc4a929cb0ab93d005	0.0	716.0	0.0	0.0	0.0	0.0
6a4dd83de72cf4a2c4831af881199164	715.0	0.0	0.0	0.0	0.0	0.0
7c6e578abc2ee3c4d111371a67e50c1e	712.0	0.0	0.0	0.0	0.0	0.0
339401bd582bb6fe40fc1dac2d152733	712.0	0.0	0.0	0.0	0.0	0.0
aaf4834b45c771ba69ceab6e4f6b7af7	712.0	0.0	0.0	0.0	0.0	0.0
eb7487da784a7a42d46389d3035d4d7a	0.0	0.0	0.0	712.0	0.0	0.0
09cc8b133612f173f3b7154e487fea0a	711.0	0.0	0.0	0.0	0.0	0.0
0de40f7dfc01b86c3f8781fbdc52223e	711.0	0.0	0.0	0.0	0.0	0.0
a056f17428d498a641de27abd81c4f59	0.0	711.0	0.0	0.0	0.0	0.0
641016e5162158c22087c5919e116fc7	710.0	0.0	0.0	0.0	0.0	0.0
27166203a1ae7b04fba6a9a245cb69d0	710.0	0.0	0.0	0.0	0.0	0.0
53e8088ad7f40c837003102ba1889618	710.0	0.0	0.0	0.0	0.0	0.0
1c00c179cd7cff350b4f4efbbceb594b	710.0	0.0	0.0	0.0	0.0	0.0
423618ebd7821637cffca218688bfd78	709.0	0.0	0.0	0.0	0.0	0.0
1ddf202d87e80f2f270bedb9e4d47421	709.0	0.0	0.0	0.0	0.0	0.0
7f4b02d9bdb584cfbc53b83fbf6040d6	709.0	0.0	0.0	0.0	0.0	0.0
e2382922878c1f60f97ccddf7d2f3d20	708.0	0.0	0.0	0.0	0.0	0.0
0091a60df71fa7776653f19b06092441	706.0	0.0	0.0	0.0	0.0	0.0
c9a1f5f45334735fcbe0f8704f8deb64	706.0	0.0	0.0	0.0	0.0	0.0
f7ed5a671e10f325904f3b585ff32542	706.0	0.0	0.0	0.0	0.0	0.0
1d85911f43799f658f97cbfda23cfdf6	705.0	0.0	0.0	0.0	0.0	0.0
c6abec48d7dea312aaf9c069d082b15e	705.0	0.0	0.0	0.0	0.0	0.0
cd08c93bf94181773b29976b4a605ef3	702.0	0.0	0.0	0.0	0.0	0.0
14e5517c5d7f73e80cbaf33e82184edb	0.0	0.0	0.0	702.0	0.0	0.0
36eba6df3b9debe59b25fa62658d38c4	701.0	0.0	0.0	0.0	0.0	0.0
28d4cc7e31c6d1477b86520d016de9c9	0.0	701.0	0.0	0.0	0.0	0.0
c9b40a8eac6e31b1e8dd094eb70aea41	700.0	0.0	0.0	0.0	0.0	0.0
cc1815b295bd738fa3195367bd182aa2	700.0	0.0	0.0	0.0	0.0	0.0
c0fe04b6541f9d3de0ee02c2e4c095a3	699.0	0.0	0.0	0.0	0.0	0.0
93b8d97d72ff525bd580c6126545e0d6	0.0	699.0	0.0	0.0	0.0	0.0
de1e5c1cee31a8b2fea59456bd597304	698.0	0.0	0.0	0.0	0.0	0.0
6b814bb321aeca5e04aca9266117d687	429.0	0.0	0.0	266.0	0.0	0.0
2d1721df188c393d974047690facb02c	694.0	0.0	0.0	0.0	0.0	0.0
72f2c38ac094c6084d6b0ad0bdc0a3b4	693.0	0.0	0.0	0.0	0.0	0.0
61e00f826d3090cf2de337065a5f5492	0.0	0.0	693.0	0.0	0.0	0.0
e4dc23b68d4240094d54bb80f324efef	692.0	0.0	0.0	0.0	0.0	0.0
b1e49fa7045bb7b185f44f4e0bc999e4	691.0	0.0	0.0	0.0	0.0	0.0
aa332151d0d5c3d00525a1354c0e9cf8	690.0	0.0	0.0	0.0	0.0	0.0
e176441fb5064973ee3a5222838d750b	685.0	0.0	0.0	5.0	0.0	0.0
3948538cd08a6e69d7dbb715b1e39a53	0.0	0.0	0.0	690.0	0.0	0.0
92abef36021ebe905d2472c8aaf18d2a	689.0	0.0	0.0	0.0	0.0	0.0
669331cc5fcb483e4e99714742af9b88	688.0	0.0	0.0	0.0	0.0	0.0
de6d9e8421626d3c520dccb5460e7fff	0.0	0.0	0.0	688.0	0.0	0.0
7e34877e31f3c801cb901eca4fd3bdee	687.0	0.0	0.0	0.0	0.0	0.0
82cbe976bf528612c8235bb762efa39c	0.0	0.0	0.0	686.0	0.0	0.0
3f229c1cf5e0c8a3a2d59fbf88c295c9	0.0	685.0	0.0	0.0	0.0	0.0
83aac1a7a20b88e88e49974f66d11fdc	0.0	0.0	685.0	0.0	0.0	0.0
a393a3788d8d11c4c39096d1168ef913	684.0	0.0	0.0	0.0	0.0	0.0
557b25cc32c596efdb12be1589df14fc	682.0	0.0	0.0	0.0	0.0	0.0
f6b408bf84567e26cb3a72bf06df0b8b	682.0	0.0	0.0	0.0	0.0	0.0
57c0ad6e48f3ee93a8be8ffe7c6260dd	681.0	0.0	0.0	0.0	0.0	0.0
f688771809ed4afe6880530df40f173b	680.0	0.0	0.0	0.0	0.0	0.0
d3edf0e04e24c8f648547ce5434cc0d9	679.0	0.0	0.0	0.0	0.0	0.0
6c07184e255ec9dd9548d8a1e0980a78	679.0	0.0	0.0	0.0	0.0	0.0
3c937429f9dfb5d9f0db79cbcc465738	678.0	0.0	0.0	0.0	0.0	0.0
beed46cbdfea2e2802d987194ae1aac2	0.0	678.0	0.0	0.0	0.0	0.0
8d93c977b5d44a0ceea39ff508c9f4ad	0.0	0.0	678.0	0.0	0.0	0.0
1f36c90e2a5c08a3aaf5306099e46dfc	677.0	0.0	0.0	0.0	0.0	0.0
57b8c24701efa13f6f5d9b077955534b	677.0	0.0	0.0	0.0	0.0	0.0
4bd8598162a26eb548af79ccb2ce7345	0.0	0.0	0.0	677.0	0.0	0.0
5c2cf881c346dc0fad8630150d3817a9	0.0	675.0	0.0	0.0	0.0	0.0
606dcd75936100fcb8b280c065f2bff2	674.0	0.0	0.0	0.0	0.0	0.0
9e543cc42a9ddf83bbcc0f23df763625	673.0	0.0	0.0	0.0	0.0	0.0
5993b0fb387f6ae6db799d38f264b427	673.0	0.0	0.0	0.0	0.0	0.0
a52719255572e7750a1a5f9a05131402	0.0	0.0	673.0	0.0	0.0	0.0
a65046a2eb3b7b7baefe54f0a69b103b	669.0	0.0	0.0	0.0	0.0	0.0
cfdda6183c35a41d27ed1af7b8122c3a	669.0	0.0	0.0	0.0	0.0	0.0
9365b8d0ef6dd1472a1faa3b7cd53f63	0.0	0.0	0.0	669.0	0.0	0.0
621b86360ca0446d2562e489d11eafe0	667.0	0.0	0.0	0.0	0.0	0.0
9dc4d7ea338887e59e7460c70f4c5edd	0.0	667.0	0.0	0.0	0.0	0.0
7bb0f19b11eaee7e92f777ef8450d113	663.0	0.0	0.0	0.0	0.0	0.0
41b5ce1096eb1a50d7a33a3a79dda093	663.0	0.0	0.0	0.0	0.0	0.0
ceaebbfae273f831f6cbae6014754b40	663.0	0.0	0.0	0.0	0.0	0.0
eda20acd7604f5272846a0b24353b6ac	662.0	0.0	0.0	0.0	0.0	0.0
f4db2f9c97a922f5a41ac478e2a49b79	0.0	0.0	0.0	662.0	0.0	0.0
154179e9d927c0aca422ce613686e0f4	0.0	0.0	0.0	661.0	0.0	0.0
64aec902039ae8ff639b49997f758446	0.0	0.0	0.0	660.0	0.0	0.0
1cc7b5ff2a5fa2ec64e55ffc1f7fd831	659.0	0.0	0.0	0.0	0.0	0.0
5df8cce83639cf3e48bbdc480badd0d5	658.0	0.0	0.0	0.0	0.0	0.0
60b1d7d49a235196c87c4cb67184b5b8	658.0	0.0	0.0	0.0	0.0	0.0
0a843e57d6cb2124cd4efcc5c6b65504	24.0	0.0	0.0	634.0	0.0	0.0
aad0ed6aad0ed778c5a5dab1709deec3	0.0	658.0	0.0	0.0	0.0	0.0
e354c886d4b5a7f14bc31a893ab17d3f	0.0	0.0	658.0	0.0	0.0	0.0
77c0f32a1500e2e769cbc3b6cd46b337	657.0	0.0	0.0	0.0	0.0	0.0
e285c2fc99a1f0c43ef46123992cb5a1	657.0	0.0	0.0	0.0	0.0	0.0
5a4ea8b217be0e9b87df2205f4000738	656.0	0.0	0.0	0.0	0.0	0.0
e77f930976da588ed6d81d639c77f009	655.0	0.0	0.0	0.0	0.0	0.0
f923ccfb3c030e86c9a004b16aee45ea	0.0	0.0	654.0	0.0	0.0	0.0
1760baa02dfd3d5f1eac8423b6ab26cb	651.0	0.0	0.0	0.0	0.0	0.0
633d4dd36c36d71d597efe09d689b37f	650.0	0.0	0.0	0.0	0.0	0.0
c438da404223a9f60835ee289442d281	649.0	0.0	0.0	0.0	0.0	0.0
ebb01b914b1aecc72dc9453288de6ca7	649.0	0.0	0.0	0.0	0.0	0.0
d0dcc73ed73d9c0ddde40d6b8283bc18	0.0	649.0	0.0	0.0	0.0	0.0
48999edb6556adf658422e9bf80e3daf	648.0	0.0	0.0	0.0	0.0	0.0
6f1903c9b3534161c6e9ab814f4ae415	0.0	0.0	0.0	648.0	0.0	0.0
f85d5417fa21dc65d739290f517987b6	0.0	647.0	0.0	0.0	0.0	0.0
3b6796d83ba8b291430047c0109adaca	0.0	0.0	0.0	646.0	0.0	0.0
db18a12cb3b9b6ca67e2a1d73086c82a	0.0	644.0	0.0	0.0	0.0	0.0
345483f896830eb971e979516a384eeb	0.0	644.0	0.0	0.0	0.0	0.0
391fa2936c6775b931328cae13495eac	643.0	0.0	0.0	0.0	0.0	0.0
89cb1ddf89dcf11d86f725dbcaa9a5ce	643.0	0.0	0.0	0.0	0.0	0.0
d379f6f52731af8bfa91e44c975e2986	643.0	0.0	0.0	0.0	0.0	0.0
cc898d6d2d798843048ff41c92c26139	642.0	0.0	0.0	0.0	0.0	0.0
f38e3a09d9be169e12bcb0cef8fcaaa7	641.0	0.0	0.0	0.0	0.0	0.0
30f5077eb07c99bb361ff5a7925c63f2	641.0	0.0	0.0	0.0	0.0	0.0
e7277fc9a44b26e876d47b34fbb66b4c	640.0	0.0	0.0	0.0	0.0	0.0
6069ea09ee93d750c6ce0bff4efc0545	0.0	0.0	0.0	640.0	0.0	0.0
673c4befa9a8ad93b192b9af0b555e07	639.0	0.0	0.0	0.0	0.0	0.0
b9341acc51c26b4e06c5fb437c010f5b	0.0	0.0	0.0	639.0	0.0	0.0
bd2c88de0dd85bed8122fe0dc5af4437	638.0	0.0	0.0	0.0	0.0	0.0
fe83ebb0bfbdc92165ba7f9c214b0075	638.0	0.0	0.0	0.0	0.0	0.0
28c61a7a2c21b0cd37421e77609129fc	0.0	0.0	638.0	0.0	0.0	0.0
f57e6b05f5756c14f8e76d64956d508e	636.0	0.0	0.0	0.0	0.0	0.0
25c1c613ef293c5725c7989ba625b219	636.0	0.0	0.0	0.0	0.0	0.0
f1b30341dec24b6d80ad0dc0fe283756	636.0	0.0	0.0	0.0	0.0	0.0
b4d23c5f7d2436494b5867ebc6f8df85	0.0	636.0	0.0	0.0	0.0	0.0
cfd7f9a3a6333d103ed25797047941df	0.0	636.0	0.0	0.0	0.0	0.0
a8de1b11473800c171a1b8d33d9278aa	0.0	634.0	0.0	0.0	0.0	0.0
9d5f701f52d764af8d41791a231ae1db	0.0	634.0	0.0	0.0	0.0	0.0
fe5bc994af0aea10af1b5984fea2ffdf	633.0	0.0	0.0	0.0	0.0	0.0
f135fa928688d0c93058f3034a638680	632.0	0.0	0.0	0.0	0.0	0.0
319ff6e2d34320313dcfe2a538fd7194	0.0	0.0	0.0	632.0	0.0	0.0
11fd1cab37451d00404574babd6773ab	0.0	0.0	630.0	0.0	0.0	0.0
7e61f422b2a62c72f9696d50b362151e	629.0	0.0	0.0	0.0	0.0	0.0
8692752bd1e176e8e09f42b0461e3392	629.0	0.0	0.0	0.0	0.0	0.0
934c0b033415492e120bae2300fc7b63	629.0	0.0	0.0	0.0	0.0	0.0
45de87170b0f869e8d3ed190cd611a6f	0.0	629.0	0.0	0.0	0.0	0.0
6c1249ff30af883a113482f9b6884873	627.0	0.0	0.0	0.0	0.0	0.0
890e9468d5776ba9c42716fad2cd3c6d	627.0	0.0	0.0	0.0	0.0	0.0
5cef8436a0569e90c711bbe821512da7	626.0	0.0	0.0	0.0	0.0	0.0
17ee8212d82498a98cff9b5d824e3c17	626.0	0.0	0.0	0.0	0.0	0.0
627114b943a837a895c43e1f430c8d3d	0.0	0.0	626.0	0.0	0.0	0.0
db8c5cae08e339b0a6cf2c4e8c203037	625.0	0.0	0.0	0.0	0.0	0.0
a6a6f4f4c0c2bd17fba9047dd0b8b743	625.0	0.0	0.0	0.0	0.0	0.0
df1252946d2c15d04c641474f2f0c4c5	624.0	0.0	0.0	0.0	0.0	0.0
cba54388748f24afa473bb86426ed6dc	0.0	0.0	624.0	0.0	0.0	0.0
eed0404acf449a4ff6caaf10adb94099	623.0	0.0	0.0	0.0	0.0	0.0
a410fbda1c1d3b52423cc7bfa8e2bcff	0.0	623.0	0.0	0.0	0.0	0.0
dd4c9e3a9c5c1aec9089522ad80504b6	0.0	0.0	0.0	623.0	0.0	0.0
0a3033357c80836db64f240e50699efb	622.0	0.0	0.0	0.0	0.0	0.0
24479e3b75f626a35b25c05e236549b6	622.0	0.0	0.0	0.0	0.0	0.0
2789ee78dab664414cf353d67e2143d3	621.0	0.0	0.0	0.0	0.0	0.0
653160d227ea91977feb5908e08d4b32	621.0	0.0	0.0	0.0	0.0	0.0
fb1c4288311c196586f8480b27a352e3	621.0	0.0	0.0	0.0	0.0	0.0
f6ed5263e0a4ca1fc4dcdd444c181065	0.0	0.0	0.0	620.0	0.0	0.0
6338f95201534b8aae31be68f0074ac8	0.0	619.0	0.0	0.0	0.0	0.0
fc9eb1f00856480534aa837ca362656e	0.0	617.0	0.0	0.0	0.0	0.0
